term,snippet,lead_paragraph,abstract,source,print_page,headline__main,headline__print_headline,pub_date,news_desk,section_name,document_type,web_url,type_of_material,word_count,_id
Oil Price,It just keeps growing.,,,The New York Times,,Trump’s Scandals  a List,,2017-10-05T12:09:35+0000,OpEd,,article,https://www.nytimes.com/2017/10/05/opinion/trumps-scandals-a-list.html,Op-Ed,,59d6210895d0e0246f20e28a
Oil Price,The longtime fashion editor has written a memoir  wherein she examines her glamorous  Hollywood-tinged childhood and a checkered career at Condé Nast.,,,The New York Times,1,Shunned by Vogue  Joan Juliet Buck Seeks Inner Peace,Life After Vogue,2017-02-16T08:30:14+0000,Styles,,article,https://www.nytimes.com/2017/02/16/fashion/joan-juliet-buck-vogue-paris-memoir-conde-nast.html,News,,58a5631e95d0e02474636cfc
Oil Price,The industry is embracing technology  and finding new ways to pare the labor force. But as jobs go away  what of presidential promises to bring them back?,,,The New York Times,1,Texas Oil Fields Rebound From Price Lull  but Jobs Are Left Behind,Oil Recovers  but Not Its Jobs,2017-02-19T17:35:02+0000,Business,Energy & Environment ,article,https://www.nytimes.com/2017/02/19/business/energy-environment/oil-jobs-technology.html,News,,58a9d74b95d0e02474637761
Oil Price,The state’s Republicans have somehow become anti-business  and businesses are staying away.,,,The New York Times,4,Why Texas Is No Longer Feeling Miraculous,Texas  Not So Miraculous,2017-09-22T14:54:27+0000,OpEd,Sunday Review,article,https://www.nytimes.com/2017/09/22/opinion/sunday/texas-unemployment-businesses.html,Op-Ed,,59c5244495d0e0246f20ba5f
Oil Price,In its annual report  the International Energy Agency said the global energy market — normally a slow-moving industry — was going through a major upheaval.,,,The New York Times,5,America’s ‘Renaissance’ to Gains for Renewables: Global Energy Trends,On Future of Energy  From U.S. ‘Renaissance’ to the Rise of Renewables,2017-11-14T00:01:15+0000,Business,Energy & Environment ,article,https://www.nytimes.com/2017/11/13/business/energy-environment/us-shale-renewables.html,News,,5a0a325695d0e0246f215961
Oil Price,The Kremlin has a long history of trying to jawbone up global oil prices while doing as little as possible  or nothing  to curb output.,,,The New York Times,6,Will Russia Stick to Promise to Cut Output With OPEC? Skepticism Abounds,Will Russia Actually Curb Oil Output?,2017-05-28T10:13:31+0000,Foreign,Europe,article,https://www.nytimes.com/2017/05/28/world/europe/russia-oil-opec.html,News,,592aa2cf95d0e024b587354e
Oil Price,The new E.P.A. administrator has a long  helpful history with Devon Energy  going back to his days as attorney general of Oklahoma.,,,The New York Times,1,How Rollbacks at Scott Pruitt’s E.P.A. Are a Boon to Oil and Gas,Pruitt’s E.P.A. Is Boon to Oil and Gas,2017-05-20T16:37:07+0000,Business,Energy & Environment ,article,https://www.nytimes.com/2017/05/20/business/energy-environment/devon-energy.html,News,,592070ba95d0e024b5871f60
Oil Price,What might first appear to be signs of Beijing’s rising power are proving to be strategic missteps for Beijing.,,,International New York Times,,China Is Pushing Its Luck With the West,China is pushing its luck with the West,2017-12-27T06:28:25+0000,OpEd,,article,https://www.nytimes.com/2017/12/27/opinion/china-west-power-influence.html,Op-Ed,,5a433d9b95d0e0246f21e376
Oil Price,If you’ve never heard of this spot  you’re not alone. But it deserves our attention  now more than ever.,,,The New York Times,,America’s Wildest Place Is Open for Business,,2017-11-10T10:00:03+0000,Opinion,Sunday Review,multimedia,https://www.nytimes.com/interactive/2017/11/10/opinion/sunday/wildest-place-in-america.html,Interactive Feature,,5a0578ae95d0e0246f2150f0
Oil Price,The decision by the Trump administration revives a contentious project  opposed by environmentalists  to transport oil from Canada to the Gulf Coast.,,,The New York Times,11,U.S.  in Reversal  Issues Permit for Keystone Oil Pipeline,U.S.  in Reversal  Issues Permit for Keystone Oil Pipeline,2017-03-24T12:00:42+0000,Business,Energy & Environment ,article,https://www.nytimes.com/2017/03/24/business/energy-environment/keystone-oil-pipeline.html,News,,58d50a7495d0e02489b92fc4
Oil Price,Two weeks after the storm  refineries are resuming operations  deliveries and shipping are getting back to normal and gasoline prices are stabilizing.,,,The New York Times,2,Texas Energy Industry Recovering From Hurricane’s Disruption,Texas Energy Industry Recovering From Storm’s Disruption,2017-09-08T19:28:16+0000,Business,Energy & Environment ,article,https://www.nytimes.com/2017/09/08/business/energy-environment/texas-energy-industry.html,News,,59b2ef6c95d0e0246f203f1e
Oil Price,With Expo 2017  the former Soviet Republic is trying to wean itself from oil and create a new global financial hub.,,,The New York Times,1,Can a Giant Science Fair Transform Kazakhstan’s Economy?,Are You Ready to Invest in Kazakhstan?,2017-09-09T08:00:54+0000,SundayBusiness,,article,https://www.nytimes.com/2017/09/09/business/kazakhstan-expo-economy.html,News,,59b39fc995d0e0246f204040
Oil Price,Residents across South Florida scrambled to prepare for the hurricane. Gas  water  plywood and sandbags were in short supply.,,,The New York Times,16,In Florida  Searching for Gas and Water  and Watching Irma,Fearing a Monster  Floridians Scramble to Find Elusive Gas and Water,2017-09-08T00:03:08+0000,National,,article,https://www.nytimes.com/2017/09/07/us/florida-irma-hurricane-supplies.html,News,,59b1de5395d0e0246f203c79
Oil Price,An Interior Department memo has proposed lifting restrictions on seismic surveys in the Arctic National Wildlife Refuge  which may open it to drilling.,,,The New York Times,21,Trump Administration Moves to Open Arctic Refuge to Drilling Studies,Interior Dept. Proposes Drilling Within Arctic Refuge  Angering Environmentalists,2017-09-16T22:53:58+0000,Climate,,article,https://www.nytimes.com/2017/09/16/climate/trump-arctic-refuge-drilling.html,News,,59bdab9e95d0e0246f208cf2
Oil Price,People typically don’t like it when prices fluctuate with supply and demand  but there are ways companies can make it more palatable and fair.,,,The New York Times,1,Why Surge Prices Make Us So Mad: What Springsteen  Home Depot and a Nobel Winner Know,Why Surge Prices Make Us So Mad,2017-10-14T13:13:09+0000,Upshot,,article,https://www.nytimes.com/2017/10/14/upshot/why-surge-prices-make-us-so-mad-what-springsteen-home-depot-and-a-nobel-winner-know.html,News,,59e20d8195d0e0246f21009c
Oil Price,Apple has generated more wealth for shareholders than any other of the top 50 companies  which account for 40 percent of stock market wealth.,,,The New York Times,7,The Best Investment Since 1926? Apple,The Best Investment Since 1926? It’s Apple,2017-09-22T15:35:52+0000,SundayBusiness,,article,https://www.nytimes.com/2017/09/22/business/apple-investment.html,News,,59c52ddf95d0e0246f20ba88
Oil Price,The American hedge fund Elliott Management is targeting one of Australia’s biggest companies in another ambitious effort to profitably force change at a corporate giant.,,,The New York Times,5,Hedge Fund Seeks Spinoff of BHP Billiton’s U.S. Oil Business,Hedge Fund Seeks Changes at Australian Mining Giant,2017-04-10T16:10:01+0000,Business,DealBook,article,https://www.nytimes.com/2017/04/10/business/dealbook/elliott-management-spinoff-bhp-billiton.html,News,,58ebae6795d0e02489b963dd
Oil Price,Saudi Arabia is aiming to increase the company’s appeal to international investors as it gets ready to sell a 5 percent stake.,,,The New York Times,2,Tax on Saudi Aramco Oil Profits Is Cut to Prepare for I.P.O.,Saudis Add Luster to Planned Aramco I.P.O. With Steep Cut in Tax Rate,2017-03-27T20:23:59+0000,Business,Energy & Environment ,article,https://www.nytimes.com/2017/03/27/business/energy-environment/saudi-aramco-oil-tax-rate-ipo.html,News,,58d974e595d0e02489b939b4
Oil Price,Supply disruptions and environmental damage raise questions about the concentration of refineries and chemical plants along the exposed Gulf Coast.,,,The New York Times,18,Harvey’s Toll on Energy Industry Shows a Texas Vulnerability,Storm’s Toll on Energy Industry Poses Question: Is It Time to Leave the Gulf Coast?,2017-08-29T22:34:35+0000,Business,Energy & Environment ,article,https://www.nytimes.com/2017/08/29/business/energy-environment/harvey-energy-industry-texas.html,News,,59a5ec0695d0e0246f202217
Oil Price,Economists say the short-term effects could be severe in a region crucial to oil  chemicals and trade  but cleanup and rebuilding may be a boon later.,,,The New York Times,10,Hurricane to Cost Tens of Billions  but a Quick Recovery Is Expected,Storm-Soaked Economy Faces Industry Losses In the Tens of Billions,2017-08-28T14:41:03+0000,Business,Economy,article,https://www.nytimes.com/2017/08/28/business/economy/texas-hurricane-harvey-economic-impact.html,News,,59a42b8a95d0e0246f201dfc
Oil Price,A group of OPEC and non-OPEC oil producers have joined forces to reduce the daily amount of oil on sale by 1.8 million barrels in the first six months of this year.,,,The New York Times,2,Oil Producers Claim Progress in Curbing the World’s Daily Supply,Oil Producers Note Progress in Reducing Daily Supply,2017-01-23T00:27:31+0000,Business,,article,https://www.nytimes.com/2017/01/22/business/oil-producers-claim-progress-in-curbing-the-worlds-daily-supply.html,News,,58854df895d0e0392607c29f
Oil Price,An attempt to increase petroleum prices has been undermined. If the past is a guide  Disney could make a newsy announcement along with third-quarter results.,,,The New York Times,2,Oil Nations Look to Enforce Production Cuts  and Disney Earnings Are Coming,Oil Nations Tackle Quotas; Splash Time for Disney?,2017-08-07T01:00:03+0000,Business,,article,https://www.nytimes.com/2017/08/06/business/oil-nations-look-to-enforce-production-cuts-and-disney-earnings-are-coming.html,News,,5987bb9b95d0e0246f1fe6a3
Oil Price,Stock exchanges are competing for the energy company’s blockbuster public offering. Analysts say the final decision is likely to come down to London and New York.,,,The New York Times,3,Britain Aggressively Courts $2 Trillion Saudi Aramco Listing,London and New York Duke It Out For $2 Trillion Saudi Aramco Listing,2017-07-13T16:37:51+0000,Business,DealBook,article,https://www.nytimes.com/2017/07/13/business/dealbook/london-aramco-ipo-new-york.html,News,,5967a1ea95d0e0246f1fa474
Oil Price,Prince Mohammed bin Salman’s becoming heir to the throne makes him an even more influential voice in global oil circles.,,,The New York Times,,Saudi Prince’s Elevation Will Have Far-Reaching Consequences in Energy,,2017-06-21T12:24:29+0000,Business,Energy & Environment ,article,https://www.nytimes.com/2017/06/21/business/energy-environment/saudi-mohammed-oil-opec.html,News,,594a658595d0e02550996189
Oil Price,President Trump has promised tougher measures against the oil-exporting country if it goes through with elections on Sunday. But that could raise gas prices in America.,,,The New York Times,1,Wider U.S. Sanctions on Venezuela Risk Biting Both Countries,Punishing Venezuela Could Sting In U.S.  Too,2017-07-27T12:56:51+0000,Business,,article,https://www.nytimes.com/2017/07/27/business/venezuela-sanctions-oil-maduro-vote.html,News,,5979e31b95d0e0246f1fcb07
Oil Price,Vast physical distances are becoming less limiting  bringing conveniences but perhaps eroding the state’s special identity.,,,The New York Times,12,Alaska Warily Eyes Change Bringing Suburbs and Amazon Boxes,Go-It-Alone Alaska Is Wary as Change Brings World Closer,2017-08-18T09:00:32+0000,National,,article,https://www.nytimes.com/2017/08/18/us/alaska-warily-eyes-change-bringing-suburbs-and-amazon-boxes.html,News,,5996acb995d0e0246f2005cb
Oil Price,Here’s what you need to know at the end of the day.,,,The New York Times,,Tom Price  Rohingya People  Elon Musk: Your Friday Evening Briefing,Your Evening Briefing,2017-09-29T22:01:12+0000,NYTNow,,article,https://www.nytimes.com/2017/09/29/briefing/tom-price-rohingya-people-elon-musk.html,briefing,,59cec2b395d0e0246f20d40c
Oil Price,Exxon Mobil is the latest company to acquire a major parcel in the fields of West Texas and New Mexico as shale drilling promises a new bounty.,,,The New York Times,3,Land Rush in Permian Basin  Where Oil Is Stacked Like a Layer Cake,Where Oil Is Stacked Like a Layer Cake,2017-01-18T00:11:05+0000,Business,Energy & Environment ,article,https://www.nytimes.com/2017/01/17/business/energy-environment/exxon-mobil-permian-basin-oil.html,News,,587eb2a395d0e0392607b3db
Oil Price,The average nationwide gasoline price on Friday was the lowest for this time of year since 2005  despite OPEC cutbacks and Middle East tensions.,,,The New York Times,1,Drivers Head Into Summer With a Gift at the Gas Pump,Time to Drive Like It’s 2005,2017-06-09T23:38:54+0000,Business,Energy & Environment ,article,https://www.nytimes.com/2017/06/09/business/energy-environment/oil-gas-prices-drivers.html,News,,593b319495d0e024b587658a
Oil Price,As Donald J. Trump prepares to take office  climate experts gathered at the World Economic Forum will be pondering how his ascent will affect progress on the issue.,,,The New York Times,2,In Davos  Bracing for a Shifting U.S. Stance on Climate Change,Experts Ask How Rise of Trump Will Affect Progress on Climate Change,2017-01-15T10:00:23+0000,SpecialSections,,article,https://www.nytimes.com/2017/01/15/business/world-economic-forum-davos-shifting-us-stance-on-climate-change.html,News,,587b483995d0e0392607ace2
Oil Price,We’re following major developments in the markets throughout the day. Check here for the latest updates.,,,The New York Times,0,Movers: Best Buy Surges  OPEC Extends Production Cuts,,2017-05-25T14:07:54+0000,Business,DealBook,article,https://www.nytimes.com/2017/05/25/business/dealbook/movers-opec-production-cuts.html,News,,5926e55395d0e024b5872de6
Oil Price,Some bankers think the state-held Saudi Aramco is worth only a fraction of the value it claims. Investors are pushing for transparency before its initial public offering.,,,The New York Times,5,For I.P.O.  Saudi Oil Company May Have to Give Up Some of Its Secrets,For I.P.O.  Saudi Aramco May Have to Share Some of Its Secrets,2017-03-07T22:45:29+0000,Business,Energy & Environment ,article,https://www.nytimes.com/2017/03/07/business/energy-environment/saudi-aramco-oil-ipo.html,News,,58bf380e95d0e024902fe176
Oil Price,We’re following major developments in the markets throughout the day. Check here for the latest updates.,,,The New York Times,0,Movers: IAC  A.M.D. and Oil,,2017-05-02T12:30:04+0000,Business,DealBook,article,https://www.nytimes.com/2017/05/02/business/dealbook/movers-fed-apple-earnings-stocks-markets-pfizer.html,News,,59087bd295d0e024b586e776
Oil Price,The country’s plans were undone by widespread graft  weak commodity prices and a naïveté over how to succeed in a competitive industry.,,,The New York Times,1,In Lula’s Shadow  Brazil’s Shipbuilders Struggle to Right Themselves,Brazil’s Shipyards Look for a Life Raft,2017-07-14T01:04:31+0000,Business,,article,https://www.nytimes.com/2017/07/13/business/lula-brazil-ships.html,News,,596818a495d0e0246f1fa60f
Oil Price,Although the cuts had bolstered prices  major industry trends already underway could mute their impact.,,,The New York Times,3,OPEC  Fighting Market Forces  Extends Production Cuts,OPEC  Battling Market Forces  Extends Production Cuts Into 2018,2017-05-25T04:00:28+0000,Business,Energy & Environment ,article,https://www.nytimes.com/2017/05/25/business/energy-environment/oil-opec-shale-renewables.html,News,,592656e195d0e024b5872c57
Oil Price,The Persian Gulf state  which is under a blockade by Saudi Arabia and others in the region  says it will lift output 30 percent in the next five to seven years.,,,The New York Times,4,Qatar to Ramp Up Gas Production Amid Feud With Arab Neighbors,Qatar Will Ramp Up Production of Natural Gas,2017-07-04T14:33:48+0000,Business,Energy & Environment ,article,https://www.nytimes.com/2017/07/04/business/energy-environment/qatar-gas-lng-saudi-blockade.html,News,,595ba75395d0e02550998627
Oil Price,“Killers of the Flower Moon ” David Grann’s new book  recalls how Indians were killed by whites who coveted the oil under their land in 1920s Oklahoma.,,,The New York Times,1,The Osage Indians Struck It Rich  Then Paid the Price,Striking Oil  Then Paying an Awful Toll,2017-04-12T21:16:18+0000,Culture,,article,https://www.nytimes.com/2017/04/12/books/review-killers-of-flower-moon-david-grann.html,Review,,58ee992895d0e024b586b21c
