term,snippet,lead_paragraph,abstract,source,print_page,headline__main,headline__print_headline,pub_date,news_desk,section_name,document_type,web_url,type_of_material,word_count,_id
Oil Price,The proposal marks the first time the Environmental Protection Agency has taken steps to slow down the drive to replace fossil fuels with renewable forms of energy.,,Environmental Protection Agency proposes reducing amount of ethanol that is required to be mixed with the gasoline supply  first time it has taken steps to slow down drive to replace fossil fuels with renewable forms of energy; move draws bitter complaints from advocates of ethanol  including some environmentalists  who see the corn-based fuel blend as weapon to fight climate change.,The New York Times,10,For First Time  E.P.A. Proposes Reducing Ethanol Requirement for Gas Mix,For First Time  E.P.A. Proposes Reducing Ethanol Requirement for Gas Mix,2013-11-16T00:00:00Z,National,,article,https://www.nytimes.com/2013/11/16/us/for-first-time-epa-proposes-reducing-ethanol-requirement-for-gas-mix.html,News,,5286b28238f0d862f8288045
Oil Price,Since the toppling of Saddam Hussein  Chinese state-owned companies have poured workers and billions of dollars into Iraq to secure a steady supply of energy for China.,,,The New York Times,1,China Is Reaping Biggest Benefits of Iraq Oil Boom,China Is Reaping Biggest Benefits of Iraq Oil Boom,2013-06-03T03:06:44+0000,Foreign,Middle East,article,https://www.nytimes.com/2013/06/03/world/middleeast/china-reaps-biggest-benefits-of-iraq-oil-boom.html,News,,51ac084740e9ec65d203ae1b
Oil Price,The great potential of an oil field called Vaca Muerta  or Dead Cow  has united an American oil giant and a politically volatile country.,,Improbable alliance between politically volatile Argentina and Chevron forms over possible enormous bounty from Patagonian shale oil field; partnership is striking demonstration of lengths to which some financially desperate governments and energy companies  looking for new oil sources  will go to emulate shale oil revolution in United States.,The New York Times,1,An Odd Alliance in Patagonia,An Odd Alliance in Patagonia,2013-10-22T00:00:00Z,Business,Energy & Environment ,article,https://www.nytimes.com/2013/10/22/business/energy-environment/argentinas-oil-ambitions-create-unlikely-alliance-with-chevron.html,News,,5265a2ba38f0d843844d630d
Oil Price,For years  oil producers have used natural gas to heat rock below ground to make the oil flow more easily. Oman will use solar power instead.,,Oman's national oil company will announce that it has begun using solar power as new method of coaxing oil out of old wells; process uses system of mirrors that focus sunlight on black pipe  heating up water that is co-produced with oil.,The New York Times,3,Oman to Use Sunshine to Get Oil Out of Wells,Oman to Use Sunshine To Get Oil Out of Wells,2013-05-21T00:00:00Z,Business,,article,https://www.nytimes.com/2013/05/21/business/oman-to-use-sunshine-to-get-oil-out-of-wells.html,News,,519af3da40e9ec457e2a2882
Oil Price,Even the European Union’s supporters are suggesting that the alliance’s bureaucrats might have better things to do than tampering with the way olive oil is served in the Continent’s restaurants.,,Even the European Union’s supporters are suggesting that the alliance’s bureaucrats might have better things to do than tampering with the way olive oil is served in the Continent’s restaurants.,The New York Times,,Storm in a Dipping Bowl Over Europe's Olive Oil Rule,,2013-05-20T06:19:10Z,,,blogpost,https://rendezvous.blogs.nytimes.com/2013/05/20/storm-in-a-dipping-bowl-over-europes-olive-oil-rule/,Blog,,5199fa2440e9ec457e2a255a
Oil Price,A Canadian electrical power plant  owned by Nova Scotia Power  is chipping away at the three-story-high  blocklong pile of petroleum coke on Detroit’s waterfront.,,Canadian electrical power plant owned by Nova Scotia Power has begun purchasing and removing massive pile of petroleum coke on Detroit waterfront; coke  byproduct of processing heavy bitumen piped from oil sands in Alberta  will be used by utility for fuel; environmentalist warn that petroleum coke is particularly high emitter of greenhouse gas  and that its use threatens to derail conversion to cleaner natural gas.,The New York Times,5,Canadian Utility Finds a Use for Detroit’s Pile of Oil Sands Byproduct,Canadian Utility Finds A Use for Detroit’s Pile Of Oil Sands Byproduct,2013-06-07T00:00:00Z,Business,,article,https://www.nytimes.com/2013/06/07/business/huge-petroleum-coke-pile-making-way-back-to-canada.html,News,,51b0cb2340e9ec65d203badd
Oil Price,Ample inventories and North American production are expected to hold down prices  despite tensions in the Middle East and North Africa.,,Energy experts say major jump in gasoline prices is unlikely for 29.2 million Americans whom AAA expects to travel 50 miles or more on Labor Day weekend; ample inventories and North American production are expected to hold down prices  despite tensions in Middle East and North Africa.,The New York Times,1,Major Surge Is Unlikely for Prices of U.S. Gas,Major Surge Is Unlikely For Prices Of U.S. Gas,2013-08-31T00:00:00Z,Business,Energy & Environment ,article,https://www.nytimes.com/2013/08/31/business/energy-environment/moderate-rises-in-us-gasoline-prices-expected.html,News,,5220eaaa38f0d8740ac9cd26
Oil Price,Those who want to buy art and not spend millions can find works in less-popular forms  like drawings  prints and small sculptures  or by lesser-known but first-rate artists.,,Record high art prices draw headlines  but works by lesser known or currently unpopular artists still sell at reasonable prices.,The New York Times,1,Prices That Fly Under the Headlines,Prices That Fly Under the Headlines,2013-10-27T00:00:00Z,Business,Arts,article,https://www.nytimes.com/2013/10/27/arts/artsspecial/prices-that-fly-under-the-headlines.html,News,,526ae81a38f0d8384ec1efdf
Oil Price,Armani Ristorante floats above the economic ups and downs.,,,The New York Times,8,Timeless Italian Tailoring,Timeless Italian Tailoring,2013-09-10T21:00:33+0000,Dining,Dining & Wine,article,https://www.nytimes.com/2013/09/11/dining/reviews/restaurant-review-armani-ristorante-fifth-avenue-in-midtown.html,Review,,5230836938f0d8268895f181
Oil Price,Using technology like sonar sensors towed to ships  BG has reaped the benefit of investment in exploration to find gas deposits deep beneath the ocean floor.,,,International Herald Tribune,,BG's Focus on Exploration Leads to Lucrative Finds,BG's Focus on Exploration Leads to Lucrative Finds,2013-10-09T00:00:00Z,Business,Energy & Environment ,article,https://www.nytimes.com/2013/10/09/business/energy-environment/bgs-focus-on-exploration-leads-to-lucrative-finds.html,News,,52555e7238f0d81989741316
Oil Price,The North American Olive Oil Association contends that Kangadis Food falsely labeled its Capatriti brand as olive oil when the product is a fat from leftover olive skins and pits.,,North American Olive Oil Association is suing Kangadis Food  saying it falsely labeled its Capatriti brand as olive oil when product is a fat from leftover olive skins and pits.,The New York Times,2,Trade Group Lawsuit Challenges Olive Oil Labeling,Trade Group Lawsuit Accuses Food Company of Selling Skin-and-Pit Product as Olive Oil,2013-02-07T00:00:00Z,Business,,article,https://www.nytimes.com/2013/02/07/business/trade-group-lawsuit-challenges-olive-oil-labeling.html,News,,51c4233b7e0d9c0839d2ac39
Oil Price,The increase was seen as a sign that Japan may be emerging from 15 years of nagging deflation.,,,International Herald Tribune,,Consumer Prices Spike in Japan,Consumer Prices Spike in Japan,2013-09-28T00:00:00Z,Business,International Business,article,https://www.nytimes.com/2013/09/28/business/international/consumer-prices-spike-in-japan.html,News,,52455db638f0d8198973d43b
Oil Price,Energy experts say prices may fall further if talks between the United States and Iran bear fruit.,,Energy experts say easing tensions in Middle East and swelling supplies of domestic oil are to thank for falling gasoline prices  just in time for holiday shopping season; many say prices may fall further if talks between United States and Iran bear fruit.,The New York Times,1,As Tensions Fall in Iran  So Do Costs of Gasoline,As Tensions Fall in Iran  So Do Costs Of Gasoline,2013-11-09T00:00:00Z,Business,,article,https://www.nytimes.com/2013/11/09/business/as-tensions-fall-in-iran-so-do-costs-of-gasoline.html,News,,527d94b238f0d84149748d3e
Oil Price,The government used what it called an “iron fist” to suppress protests over the lifting of gasoline subsidies  killing many and jailing hundreds. Now detainees are sharing accounts of the abuse they faced.,,Sense of calm has returned to streets of Khartoum  Sudan  following government crackdown on protests over lifting of gasoline subsidies; however  anger still lingers for many protesters  who share accounts of abuse they faced from government soldiers while being detained.,The New York Times,4,Anger Lingers in Sudan After a Crackdown,Anger Lingers in Sudan After a Crackdown,2013-10-12T00:00:00Z,Foreign,Africa,article,https://www.nytimes.com/2013/10/12/world/africa/anger-lingers-in-sudan-after-a-crackdown.html,News,,5258932d38f0d81989741d0e
